canopy_dew_bonus,canopy_dew_lt0_dew_combo_conservative_selected_count,canopy_dew_lt0_dew_combo_row_count,conservative_risk_selected_count,conservative_risk_selected_rate,conservative_selected_count,dew_or_humidity_bonus,dominant_component_after_formula,dry_or_high_vpd_bonus,dry_vent_bonus,dry_vent_conservative_selected_count,dry_vent_row_count,family_extreme_rate_count,family_target_penalty,formula,mixed_risk_combo_spread,mixed_risk_spread,nonrisk_conservative_selected_count,policy,policy_local_bonus_vector_id,previous_rule_ppo_suppression_detected,risk_row_count,risk_type_switch_spread,row_count,rule_suppression_detected,selected_id_vs_zero_bonus_winner_mismatch_count,single_risk_spread,switch_from_ppo_to_conservative_count,switch_from_previous_to_conservative_count,switch_from_rule_to_conservative_count,switch_relative_to_runtime_count,switch_relative_to_zero_bonus_count,switch_to_conservative_count
0.06,0,6,75,0.5952380952380952,75,0.1,raw_energy_proxy,0.06,0.06,25,25,1,0.19999999999999996,baseline_current_energy,1.0,0.7142857142857143,0,severity_aware_non_additive_v2,dry=0.06|dry_vent=0.06|dew=0.10|canopy=0.06,False,126,0.5733333333333333,720,False,248,0.19999999999999996,0,75,0,323,75,75
0.06,0,6,48,0.38095238095238093,48,0.1,raw_energy_proxy,0.06,0.06,4,25,1,0.5399999999999999,formula_E_risk_state_transition_credit,1.0,0.5066666666666666,0,severity_aware_non_additive_v2,dry=0.06|dry_vent=0.06|dew=0.10|canopy=0.06,False,126,0.6666666666666666,720,False,248,0.55,0,48,0,302,54,48
0.06,0,6,46,0.36507936507936506,46,0.1,raw_energy_proxy,0.06,0.06,0,25,1,0.35,formula_F_dry_vent_guard,1.0,0.4444444444444444,0,severity_aware_non_additive_v2,dry=0.06|dry_vent=0.06|dew=0.10|canopy=0.06,False,126,0.75,720,False,248,0.19999999999999996,0,46,0,312,64,46
0.06,0,6,47,0.373015873015873,47,0.1,raw_energy_proxy,0.06,0.06,4,25,1,0.5399999999999999,formula_G_combo_specific_two_sided_semantics,1.0,0.45111111111111113,0,severity_aware_non_additive_v2,dry=0.06|dry_vent=0.06|dew=0.10|canopy=0.06,False,126,0.6111111111111112,720,False,248,0.55,0,47,0,306,58,47
0.1,0,6,68,0.5396825396825397,68,0.08,raw_energy_proxy,0.06,0.06,21,21,1,0.19999999999999996,baseline_current_energy,1.0,0.641025641025641,0,canopy_dew_first_v1,dry=0.06|dry_vent=0.06|dew=0.08|canopy=0.10,False,126,0.641025641025641,720,False,248,0.375,0,68,0,316,68,68
0.1,0,6,41,0.3253968253968254,41,0.08,raw_energy_proxy,0.06,0.06,0,21,2,0.7,formula_E_risk_state_transition_credit,1.0,0.6666666666666666,0,canopy_dew_first_v1,dry=0.06|dry_vent=0.06|dew=0.08|canopy=0.10,False,126,0.6666666666666666,720,False,248,0.375,0,41,0,295,47,41
0.1,0,6,47,0.373015873015873,47,0.08,raw_energy_proxy,0.06,0.06,0,21,1,0.35,formula_F_dry_vent_guard,1.0,0.6666666666666666,0,canopy_dew_first_v1,dry=0.06|dry_vent=0.06|dew=0.08|canopy=0.10,False,126,0.75,720,False,248,0.375,0,47,0,306,58,47
0.1,0,6,41,0.3253968253968254,41,0.08,raw_energy_proxy,0.06,0.06,0,21,2,0.7,formula_G_combo_specific_two_sided_semantics,1.0,0.6666666666666666,0,canopy_dew_first_v1,dry=0.06|dry_vent=0.06|dew=0.08|canopy=0.10,False,126,0.6666666666666666,720,False,248,0.375,0,41,0,300,52,41
0.06,0,6,75,0.5952380952380952,75,0.1,raw_energy_proxy,0.06,0.06,21,21,1,0.19999999999999996,baseline_current_energy,1.0,0.641025641025641,0,dew_before_canopy_lt1_v1,dry=0.06|dry_vent=0.06|dew=0.10|canopy=0.06,False,126,0.5443037974683544,720,False,248,0.19999999999999996,0,75,0,323,75,75
0.06,0,6,48,0.38095238095238093,48,0.1,raw_energy_proxy,0.06,0.06,0,21,2,0.7,formula_E_risk_state_transition_credit,1.0,0.6666666666666666,0,dew_before_canopy_lt1_v1,dry=0.06|dry_vent=0.06|dew=0.10|canopy=0.06,False,126,0.6666666666666666,720,False,248,0.55,0,48,0,302,54,48
